Product,Month,BU,Backlog
     ITEM_4-000-0550,9/1/2025,D100,0.034484049
     ITEM_4-000-0550,8/1/2025,D100,-0.037223946
     ITEM_4-000-0550,7/1/2025,D100,-0.032090772
     ITEM_4-000-0550,6/1/2025,D100,0.039086631
     ITEM_4-000-0550,5/1/2025,D100,0.159504917
     ITEM_4-000-0550,4/1/2025,D100,-0.133123458
     ITEM_4-000-0550,3/1/2025,D100,0.016362942
     ITEM_4-000-0550,2/1/2025,D100,-0.084729786
     ITEM_4-000-0550,1/1/2025,D100,0.015415068
     ITEM_4-000-0550,12/1/2024,D100,-0.025378052
     ITEM_4-000-0550,11/1/2024,D100,0.040978477
     ITEM_4-000-0550,10/1/2024,D100,-0.039239303
     ITEM_4-000-0550,9/1/2024,D100,0.050209194
     ITEM_4-000-0550,8/1/2024,D100,0.062318859
     ITEM_4-000-0550,7/1/2024,D100,-0.017327172
     ITEM_4-000-0550,6/1/2024,D100,-0.082098055
     ITEM_4-000-0550,5/1/2024,D100,-0.007696104
     ITEM_4-000-0550,4/1/2024,D100,-0.038677298
     ITEM_4-000-0550,3/1/2024,D100,0.082040896
     ITEM_4-000-0550,2/1/2024,D100,0.05849336
     ITEM_4-000-0550,1/1/2024,D100,-0.037948962
     ITEM_4-000-0550,12/1/2023,D100,0.005406722
     ITEM_4-000-0550,11/1/2023,D100,-0.003636764
     ITEM_4-000-0550,10/1/2023,D100,0.17227666
     ITEM_4-000-0550,9/1/2023,D100,0.091629073
     ITEM_4-000-0550,8/1/2023,D100,0
     ITEM_4-000-0550,7/1/2023,D100,0
     ITEM_4-000-0550,6/1/2023,D100,0
     ITEM_4-000-0550,5/1/2023,D100,0
     ITEM_4-000-0550,4/1/2023,D100,0
     ITEM_4-000-0550,3/1/2023,D100,0
     ITEM_4-000-0550,2/1/2023,D100,0
     ITEM_4-000-0550,1/1/2023,D100,0
     ITEM_4-000-0550,12/1/2022,D100,0
     ITEM_4-000-0550,11/1/2022,D100,0
     ITEM_4-000-0550,10/1/2022,D100,0
     ITEM_4-000-0550,9/1/2022,D100,0
     ITEM_4-000-0550,8/1/2022,D100,0
     ITEM_4-000-0550,7/1/2022,D100,0
     ITEM_4-000-0550,6/1/2022,D100,0
     ITEM_4-000-0550,5/1/2022,D100,0
     ITEM_4-000-0550,4/1/2022,D100,0
     ITEM_4-000-0550,3/1/2022,D100,0
     ITEM_4-000-0550,2/1/2022,D100,0
     ITEM_M11-040,9/1/2025,D200,0.011290173
     ITEM_M11-040,8/1/2025,D200,-0.032098584
     ITEM_M11-040,7/1/2025,D200,0.027809427
     ITEM_M11-040,6/1/2025,D200,-0.040800641
     ITEM_M11-040,5/1/2025,D200,0.006014885
     ITEM_M11-040,4/1/2025,D200,-0.000537636
     ITEM_M11-040,3/1/2025,D200,-0.024173638
     ITEM_M11-040,2/1/2025,D200,0.052140773
     ITEM_M11-040,1/1/2025,D200,-0.05786831
     ITEM_M11-040,12/1/2024,D200,-0.008568512
     ITEM_M11-040,11/1/2024,D200,0.018817809
     ITEM_M11-040,10/1/2024,D200,0.026016404
     ITEM_M11-040,9/1/2024,D200,0.002898754
     ITEM_M11-040,8/1/2024,D200,-0.040153583
     ITEM_M11-040,7/1/2024,D200,0.013917157
     ITEM_M11-040,6/1/2024,D200,-0.009077502
     ITEM_M11-040,5/1/2024,D200,-0.010018184
     ITEM_M11-040,4/1/2024,D200,0.013808111
     ITEM_M11-040,3/1/2024,D200,-0.001490975
     ITEM_M11-040,2/1/2024,D200,-0.024282181
     ITEM_M11-040,1/1/2024,D200,0.003888909
     ITEM_M11-040,12/1/2023,D200,0.021242534
     ITEM_M11-040,11/1/2023,D200,-0.000849262
     ITEM_M11-040,10/1/2023,D200,-0.01471799
     ITEM_M11-040,9/1/2023,D200,-0.000727276
     ITEM_M11-040,8/1/2023,D200,0.020875481
     ITEM_M11-040,7/1/2023,D200,-0.014711065
     ITEM_M11-040,6/1/2023,D200,0.009704579
     ITEM_M11-040,5/1/2023,D200,0.025496074
     ITEM_M11-040,4/1/2023,D200,0.015050437
     ITEM_M11-040,3/1/2023,D200,0.041185491
     ITEM_M11-040,2/1/2023,D200,-0.086903785
     ITEM_M11-040,1/1/2023,D200,-0.09650809
     ITEM_M11-040,12/1/2022,D200,0.075983856
     ITEM_M11-040,11/1/2022,D200,0.002493895
     ITEM_M11-040,10/1/2022,D200,-0.030396296
     ITEM_M11-040,9/1/2022,D200,-0.020787226
     ITEM_M11-040,8/1/2022,D200,0.017608474
     ITEM_M11-040,7/1/2022,D200,0.01902955
     ITEM_M11-040,6/1/2022,D200,-0.004691692
     ITEM_M11-040,5/1/2022,D200,0.028030197
     ITEM_M11-040,4/1/2022,D200,-0.026772318
     ITEM_M11-040,3/1/2022,D200,0.0295684
     ITEM_M11-040,2/1/2022,D200,-0.020905613
     ITEM_M11-043,9/1/2025,D300,0.040546511
     ITEM_M11-043,8/1/2025,D300,-0.00588405
     ITEM_M11-043,7/1/2025,D300,0.013762138
     ITEM_M11-043,6/1/2025,D300,0
     ITEM_M11-043,5/1/2025,D300,-0.021985948
     ITEM_M11-043,4/1/2025,D300,-0.016907633
     ITEM_M11-043,3/1/2025,D300,0.056798404
     ITEM_M11-043,2/1/2025,D300,-0.024256164
     ITEM_M11-043,1/1/2025,D300,-0.015634607
     ITEM_M11-043,12/1/2024,D300,0.039890771
     ITEM_M11-043,11/1/2024,D300,-0.063252256
     ITEM_M11-043,10/1/2024,D300,-0.023144235
     ITEM_M11-043,9/1/2024,D300,0.088376754
     ITEM_M11-043,8/1/2024,D300,-0.065232519
     ITEM_M11-043,7/1/2024,D300,0.048681075
     ITEM_M11-043,6/1/2024,D300,-0.085693649
     ITEM_M11-043,5/1/2024,D300,0.037012574
     ITEM_M11-043,4/1/2024,D300,-0.003077166
     ITEM_M11-043,3/1/2024,D300,0.062482794
     ITEM_M11-043,2/1/2024,D300,-0.049561621
