Timestamp,SF_Product_Name,BU,Revenue,Quantity,Open_Opportunities,New_Quotes,Revenue_new_orders,Quantity_new_orders
1/1/2022,002-10064-00,D100,0,45,4,0,$0,0
1/1/2022,002-1895-00,D300,49600.97,27,4,0,$0,0
1/1/2022,1-100-1603,D100,0,29,4,0,$0,0
1/1/2022,120/130 Lights - All Models,D300,88263.17,36,12,1,"$7,587",3
1/1/2022,203,D100,40575.7,43,3,0,$0,0
1/1/2022,204,D100,3067742.17,2772,171,14,"$359,725",373
1/1/2022,224,D100,5724883.29,1570,134,12,"$480,379",129
1/1/2022,225,D100,13938645,2911,138,4,"$326,400",66
1/1/2022,230,D100,1166882.72,152,52,6,"$124,340",16
1/1/2022,244,D100,921253.6,116,15,1,"$8,117",1
1/1/2022,250 - Medical,D100,18166.72,68,2,0,$0,0
1/1/2022,250 Exam Light,D300,4287.8,15,2,0,$0,0
1/1/2022,253 - Medical,D100,1400991.27,1661,91,6,"$97,266",111
1/1/2022,255 - Medical,D100,1148588.04,514,62,2,"$20,915",9
1/1/2022,255 LED Procedure Light,D300,202698.24,67,27,8,"$51,187",16
1/1/2022,270,D100,3990,42,8,0,$0,0
1/1/2022,271,D100,34848.15,235,1,0,$0,0
1/1/2022,272,D100,725976.15,5486,216,16,"$42,114",310
1/1/2022,273,D100,214497.72,1213,52,4,"$39,018",215
1/1/2022,274,D100,41189.37,189,11,1,"$11,647",52
1/1/2022,275,D100,1161.44,4,1,0,$0,0
1/1/2022,276,D100,600589.46,1566,39,3,"$39,217",99
1/1/2022,277,D100,176463,357,11,0,$0,0
1/1/2022,278,D100,5551,7,1,0,$0,0
1/1/2022,279,D100,31650,50,1,0,$0,0
1/1/2022,280,D100,811770.2,3536,130,10,"$38,776",164
1/1/2022,281,D100,7773.4,14,6,0,$0,0
1/1/2022,282,D100,252636.67,858,27,1,"$19,677",55
1/1/2022,3-Liter Spirometer Calibration Syringe,D100,404.43,1,1,1,$404,1
1/1/2022,4-000-0028,D100,1073881.8,439,31,5,"$22,147",9
1/1/2022,425,D100,48167.26,115,4,0,$0,0
1/1/2022,5860,D300,365277.6,178,36,4,"$26,912",13
1/1/2022,6211,D100,28590,30,1,0,$0,0
1/1/2022,6212,D100,3675487.6,3347,66,0,$0,0
1/1/2022,6212,D200,1132.4,1,1,0,$0,0
1/1/2022,6213,D100,1408470.6,1236,30,1,"$41,924",36
1/1/2022,6214,D100,305338,389,38,5,"$24,755",32
1/1/2022,6215,D100,1722653,2202,101,2,"$1,603",2
1/1/2022,6217,D100,107697.2,115,2,0,$0,0
1/1/2022,6218,D100,93779.28,119,3,0,$0,0
1/1/2022,6219,D100,90028.18,86,3,0,$0,0
1/1/2022,626 Non Scale Wired,D100,16466482.5,2915,128,6,"$1,562,973",269
1/1/2022,626 Scale Wired,D100,9825884.1,1325,31,3,"$729,418",96
1/1/2022,626 Scale Wireless,D100,28851021.7,3994,184,8,"$253,999",34
1/1/2022,6281,D100,27153.81,32,2,1,"$15,214",17
1/1/2022,6282,D100,1389413.92,1597,24,1,"$67,042",75
1/1/2022,6282,D200,1787.78,2,1,0,$0,0
1/1/2022,6282,D300,4469.45,5,1,1,"$4,469",5
1/1/2022,6283,D100,93670,85,1,0,$0,0
1/1/2022,630,D100,7292260.44,768,127,11,"$812,597",83
1/1/2022,640,D100,88440,40,6,0,$0,0
1/1/2022,641,D100,1720996.88,173,38,5,"$302,389",30
1/1/2022,641- Standard,D200,248916.6,29,10,2,"$26,366",3
1/1/2022,641- With Rotation,D200,182214.71,17,8,1,"$21,710",2
1/1/2022,647,D100,670204,102,23,3,"$73,838",11
1/1/2022,680,D100,654,3,1,0,$0,0
1/1/2022,8000-008,D300,14704.25,2,2,0,$0,0
1/1/2022,8000-008S,D300,203860.69,29,20,1,"$7,144",1
1/1/2022,8012,D300,403251.58,526,100,9,"$34,219",44
1/1/2022,8019,D300,496159.94,104,32,7,"$43,509",9
1/1/2022,95,D100,51056.16,103,6,1,"$1,493",3
1/1/2022,Air Lift Stool,D300,9760.57,51,6,2,$792,4
1/1/2022,Air/Vac - Comp P21,D200,9222,3,3,2,"$6,222",2
1/1/2022,Air/Vac - Comp P22,D200,161715.04,52,3,1,"$155,602",50
1/1/2022,Air/Vac - Comp P32,D200,254371.52,60,54,4,"$21,570",5
1/1/2022,Air/Vac - Comp P52,D200,485137.3,95,70,8,"$41,414",8
1/1/2022,Air/Vac - Comp P72,D200,550667.57,82,55,7,"$54,554",8
1/1/2022,Air/Vac - GV G10,D200,251503.7,18,17,3,"$42,593",3
1/1/2022,Air/Vac - GV G14,D200,134658.16,9,8,0,$0,0
1/1/2022,Air/Vac - GV G3,D200,258574.8,38,34,4,"$27,713",4
1/1/2022,Air/Vac - GV G5,D200,357263.52,44,36,4,"$41,267",5
1/1/2022,Air/Vac - GV G6,D200,61521.11,5,5,2,"$24,965",2
1/1/2022,Air/Vac - GV G7,D200,302929.64,32,30,3,"$29,047",3
1/1/2022,Air/Vac - PV P10,D200,70607.95,6,2,0,$0,0
1/1/2022,Air/Vac - PV P3,D200,384086.54,68,15,1,"$283,309",50
1/1/2022,Air/Vac - PV P5,D200,78509,11,11,2,"$14,462",2
1/1/2022,Air/Vac - PV P6,D200,146660.78,14,3,0,$0,0
1/1/2022,Air/Vac - PV P7,D200,78118.45,9,7,2,"$35,279",4
1/1/2022,Air/Vac - WR CV10R,D200,10337.86,3,3,1,"$3,487",1
1/1/2022,Air/Vac - WR CV5,D200,3403.83,2,2,0,$0,0
1/1/2022,Air/Vac - WR CV5R,D200,5886,3,3,1,"$1,962",1
1/1/2022,Air/Vac - WR CV6,D200,2826.86,1,1,0,$0,0
1/1/2022,Air/Vac - WR CV6R,D200,53184.77539,19,11,1,"$3,339",1
